wav_filename,wav_filesize,transcript
/home/data/images/iam/lines/a01/a01-000u/a01-000u-04.png,55699,put down a resolution on the subject
/home/data/images/iam/lines/a01/a01-007u/a01-007u-02.png,51691,sentiment would still favour the abolition
/home/data/images/iam/lines/a01/a01-007u/a01-007u-07.png,57955,have agreed to get together to face
/home/data/images/iam/lines/a01/a01-014/a01-014-08.png,41193,his chief a report on his talks with
/home/data/images/iam/lines/a01/a01-020/a01-020-07.png,28847,will meet to discuss the function of a
/home/data/images/iam/lines/a01/a01-020u/a01-020u-08.png,52084,to discuss the function of a proposed
/home/data/images/iam/lines/a01/a01-026u/a01-026u-02.png,45793,there have been secret negotiations on
/home/data/images/iam/lines/a01/a01-030u/a01-030u-09.png,51137,delay progress in the talks by refusing
/home/data/images/iam/lines/a01/a01-030x/a01-030x-07.png,51629,no right to delay progress in the talks by
/home/data/images/iam/lines/a01/a01-038/a01-038-01.png,50332,parties had refused to attend the talks
/home/data/images/iam/lines/a01/a01-043/a01-043-07.png,45201,of his tasks will be to see there is no
/home/data/images/iam/lines/a01/a01-043u/a01-043u-07.png,48621,be to see there is no racial discrimination
/home/data/images/iam/lines/a01/a01-043x/a01-043x-06.png,56816,will be to see there is no racial discrimination
/home/data/images/iam/lines/a01/a01-049/a01-049-01.png,49659,off the opposition by telling a television
/home/data/images/iam/lines/a01/a01-049u/a01-049u-01.png,52381,sparked off the opposition by telling a
/home/data/images/iam/lines/a01/a01-049x/a01-049x-01.png,56304,sparked off the opposition by telling a
/home/data/images/iam/lines/a01/a01-053x/a01-053x-08.png,92893,nomination before it can be considered by the
/home/data/images/iam/lines/a01/a01-063u/a01-063u-08.png,52384,quickly point out that this is money due
/home/data/images/iam/lines/a01/a01-068u/a01-068u-04.png,46681,good and is not paying for the past
/home/data/images/iam/lines/a01/a01-072u/a01-072u-04.png,45540,rejection of it is a painful blow to the
/home/data/images/iam/lines/a01/a01-072x/a01-072x-06.png,44666,run the obvious risks in upsetting the new
/home/data/images/iam/lines/a01/a01-077/a01-077-04.png,45656,ference admitted he did not know
/home/data/images/iam/lines/a01/a01-077/a01-077-07.png,42906,was waiting for his senior military
/home/data/images/iam/lines/a01/a01-077/a01-077-08.png,44709,aides to come up with the answer on
/home/data/images/iam/lines/a01/a01-077u/a01-077u-07.png,40478,military aides to come up with the answer
/home/data/images/iam/lines/a01/a01-082u/a01-082u-01.png,38589,face from his warnings during the
/home/data/images/iam/lines/a01/a01-082u/a01-082u-09.png,41887,in personality last night dominated
/home/data/images/iam/lines/a01/a01-091/a01-091-02.png,45090,in answer to their whips to defeat a
/home/data/images/iam/lines/a01/a01-091/a01-091-05.png,56052,placing heavy burdens on those least
/home/data/images/iam/lines/a01/a01-091/a01-091-07.png,57032,declared that the policy under censure
/home/data/images/iam/lines/a01/a01-091u/a01-091u-02.png,42632,their whips to defeat a censure motion
/home/data/images/iam/lines/a01/a01-091u/a01-091u-08.png,46991,many people far beyond the ranks of
/home/data/images/iam/lines/a01/a01-096u/a01-096u-09.png,46796,to render that service a hardship to poor
/home/data/images/iam/lines/a01/a01-102/a01-102-02.png,55839,opinion is that anybody supporting
/home/data/images/iam/lines/a01/a01-102/a01-102-05.png,54422,are dealing with a noble edifice which
/home/data/images/iam/lines/a01/a01-102/a01-102-06.png,39908,needs an imaginative architect to
/home/data/images/iam/lines/a01/a01-102/a01-102-09.png,71974,from the real problems to fiddling about
/home/data/images/iam/lines/a01/a01-102u/a01-102u-02.png,45888,anybody supporting the increased charges is a
/home/data/images/iam/lines/a01/a01-102u/a01-102u-04.png,46016,are dealing with a noble edifice which
/home/data/images/iam/lines/a01/a01-102u/a01-102u-05.png,47655,needs an imaginative architect to improve
/home/data/images/iam/lines/a01/a01-102u/a01-102u-07.png,42613,have descended from the real problems to
/home/data/images/iam/lines/a01/a01-107/a01-107-01.png,36044,at the point of need and with one standard for all sick
/home/data/images/iam/lines/a01/a01-107u/a01-107u-02.png,34235,of need and with one standard for all
/home/data/images/iam/lines/a01/a01-113/a01-113-02.png,37065,would provide an ambulance service for the absolutely
/home/data/images/iam/lines/a01/a01-113u/a01-113u-03.png,58197,provide an ambulance service for the absolutely
/home/data/images/iam/lines/a01/a01-117/a01-117-07.png,47966,take ruthless action against the drug making
/home/data/images/iam/lines/a01/a01-117u/a01-117u-07.png,48269,that instead of taking it out of the
/home/data/images/iam/lines/a01/a01-122/a01-122-01.png,40475,children and sick people than to take on this vast
/home/data/images/iam/lines/a01/a01-122/a01-122-03.png,51886,full inquiry into the cost of drugs and the pharmaceutical
/home/data/images/iam/lines/a01/a01-122u/a01-122u-04.png,45609,full inquiry into the cost of drugs and
/home/data/images/iam/lines/a01/a01-122u/a01-122u-06.png,50421,of children today owed much to the welfare
/home/data/images/iam/lines/a01/a01-122u/a01-122u-09.png,47680,affluence it seemed it could not be
/home/data/images/iam/lines/a01/a01-128u/a01-128u-04.png,51650,details of plans for improving the hospital
/home/data/images/iam/lines/a01/a01-128u/a01-128u-08.png,52609,the proposed changes the net cost of the
/home/data/images/iam/lines/a01/a01-132/a01-132-01.png,27418,development being limited or an
/home/data/images/iam/lines/a01/a01-132/a01-132-09.png,41612,foods would still be free in families
/home/data/images/iam/lines/a01/a01-132u/a01-132u-01.png,48335,being limited or an adjustment being made
/home/data/images/iam/lines/a01/a01-132u/a01-132u-08.png,53058,still be free in families receiving regular
/home/data/images/iam/lines/a01/a01-132x/a01-132x-01.png,57564,being limited or an adjustment being made
/home/data/images/iam/lines/a01/a01-132x/a01-132x-07.png,68463,foods would still be free in families receiving
/home/data/images/iam/lines/a02/a02-004/a02-004-10.png,46873,safeguard their interests
/home/data/images/iam/lines/a02/a02-012/a02-012-03.png,82472,a skilful backstage negotiator since
/home/data/images/iam/lines/a02/a02-027/a02-027-03.png,70319,including a compulsory savings scheme which the
/home/data/images/iam/lines/a02/a02-032/a02-032-02.png,52614,been raised against the strikers and is now beginning
/home/data/images/iam/lines/a02/a02-037/a02-037-07.png,67411,becomes an offence punishable with imprisonment
/home/data/images/iam/lines/a02/a02-046/a02-046-06.png,28928,a posse of police arrived and in less than
/home/data/images/iam/lines/a02/a02-067/a02-067-01.png,57945,should not be bound over for disturbing
/home/data/images/iam/lines/a02/a02-067/a02-067-02.png,45641,the peace and for inciting a breach
/home/data/images/iam/lines/a02/a02-082/a02-082-01.png,38994,had been arrested or convicted since last year on
/home/data/images/iam/lines/a02/a02-093/a02-093-06.png,64222,to hold the door open for modifications to the
/home/data/images/iam/lines/a02/a02-098/a02-098-03.png,63455,suggestion that there may be fresh concessions to the
/home/data/images/iam/lines/a02/a02-106/a02-106-06.png,55262,to settle the relationships between them and the
/home/data/images/iam/lines/a02/a02-106/a02-106-08.png,74172,recognised their rights and recommended a form of
/home/data/images/iam/lines/a02/a02-111/a02-111-07.png,58161,has been cancelled and secret plans prepared
/home/data/images/iam/lines/a02/a02-124/a02-124-03.png,46210,from outlying districts to stations in
/home/data/images/iam/lines/a03/a03-006/a03-006-07.png,39843,is known for some time to have favoured a
/home/data/images/iam/lines/a03/a03-009/a03-009-04.png,51677,coordinate activity on the political and economic
/home/data/images/iam/lines/a03/a03-009/a03-009-07.png,35446,to the whole uncommitted world
/home/data/images/iam/lines/a03/a03-011/a03-011-01.png,35279,situation and especially in view of fresh problems facing
/home/data/images/iam/lines/a03/a03-011/a03-011-03.png,33732,time is ripe to have more frequent consultations between
/home/data/images/iam/lines/a03/a03-011/a03-011-04.png,30830,the uncommitted countries and even to work out common
/home/data/images/iam/lines/a03/a03-017/a03-017-06.png,46441,at the cost of virtual partition of the country
/home/data/images/iam/lines/a03/a03-020/a03-020-02.png,48861,claims to be his representative in
/home/data/images/iam/lines/a03/a03-023/a03-023-02.png,31769,with the political and military leadership
/home/data/images/iam/lines/a03/a03-030/a03-030-02.png,29462,unassailable simply because there is no one
/home/data/images/iam/lines/a03/a03-030/a03-030-04.png,28891,ference will concentrate on laying the
/home/data/images/iam/lines/a03/a03-030/a03-030-05.png,26111,foundations on which to win the next
/home/data/images/iam/lines/a03/a03-034/a03-034-02.png,32002,which outlines in some detail the accomplishments
/home/data/images/iam/lines/a03/a03-034/a03-034-03.png,33468,of the party since it came to office three and
/home/data/images/iam/lines/a03/a03-034/a03-034-06.png,36840,stock at home has fallen in the face of
/home/data/images/iam/lines/a03/a03-040/a03-040-01.png,43965,a public poll showed that for the first time since
/home/data/images/iam/lines/a03/a03-043/a03-043-07.png,45356,observers at the national rally will be
/home/data/images/iam/lines/a03/a03-047/a03-047-01.png,45188,in the role of a popular orator at the
/home/data/images/iam/lines/a03/a03-050/a03-050-07.png,42327,television techniques and is being coached
/home/data/images/iam/lines/a03/a03-054/a03-054-09.png,42445,assurance and is a match for the
/home/data/images/iam/lines/a03/a03-059/a03-059-06.png,46611,committees examining subjects
/home/data/images/iam/lines/a03/a03-059/a03-059-07.png,59176,ranging from foreign investment in
/home/data/images/iam/lines/a03/a03-066/a03-066-04.png,50871,any increase in budgetary commitments
/home/data/images/iam/lines/a03/a03-066/a03-066-05.png,50857,would almost certainly involve a corresponding
/home/data/images/iam/lines/a03/a03-073/a03-073-04.png,50889,have reached a sufficient stage of development
/home/data/images/iam/lines/a03/a03-073/a03-073-05.png,44065,for adaptation as the first stage in
/home/data/images/iam/lines/a03/a03-080/a03-080-03.png,38238,various rocket stages had already been
/home/data/images/iam/lines/a04/a04-000/a04-000-05.png,32254,to have been devoted to this main point
/home/data/images/iam/lines/a04/a04-010/a04-010-07.png,28520,broadcast and television report on his
/home/data/images/iam/lines/a04/a04-019/a04-019-06.png,36383,agreement on the necessity of maintaining the rights and
/home/data/images/iam/lines/a04/a04-039/a04-039-08.png,26866,striving to safeguard an enduring peace for
/home/data/images/iam/lines/a04/a04-043/a04-043-02.png,23016,implication he supported the establishment of
/home/data/images/iam/lines/a04/a04-043/a04-043-07.png,20146,must have nuclear weapons so long as the
/home/data/images/iam/lines/a04/a04-047/a04-047-06.png,38760,supporters of unilateral nuclear disarmament were changing
/home/data/images/iam/lines/a04/a04-047/a04-047-07.png,38068,their tactics by switching most of their emphasis on
/home/data/images/iam/lines/a04/a04-050/a04-050-01.png,26569,not deny facilities to nations to which it was
/home/data/images/iam/lines/a04/a04-050/a04-050-03.png,28965,and refuse proposals with which they did not
/home/data/images/iam/lines/a04/a04-054/a04-054-03.png,28561,was far better for a weapon used for retaliatory
/home/data/images/iam/lines/a04/a04-066/a04-066-04.png,27684,recommending the supporters of unilateral nuclear
/home/data/images/iam/lines/a04/a04-066/a04-066-05.png,27253,disarmament to shift the emphasis of
/home/data/images/iam/lines/a04/a04-066/a04-066-06.png,34631,their intervention away from straight opposition
/home/data/images/iam/lines/a04/a04-066/a04-066-07.png,30890,to the official document on to opposition
/home/data/images/iam/lines/a04/a04-069/a04-069-02.png,27423,seriously the danger of the spread of nuclear
/home/data/images/iam/lines/a04/a04-072/a04-072-02.png,23298,an agreement on a zone of controlled
/home/data/images/iam/lines/a04/a04-072/a04-072-05.png,23507,was the beginning of a great period of
/home/data/images/iam/lines/a04/a04-072/a04-072-09.png,35511,fulfilment of a common policy for wages
/home/data/images/iam/lines/a04/a04-081/a04-081-03.png,24827,to the regrouping of unions and the
/home/data/images/iam/lines/a04/a04-081/a04-081-04.png,23516,modification of their structures to
/home/data/images/iam/lines/a04/a04-081/a04-081-05.png,25596,meet the growing concentration of
/home/data/images/iam/lines/a04/a04-081/a04-081-07.png,23052,common industrial contribution was
/home/data/images/iam/lines/a04/a04-085/a04-085-06.png,22024,the views of a wide section of the
/home/data/images/iam/lines/a04/a04-089/a04-089-03.png,25943,growing section which is opposed to
/home/data/images/iam/lines/a04/a04-089/a04-089-07.png,27926,already there have been protests but
/home/data/images/iam/lines/a04/a04-092/a04-092-01.png,33323,the protests and these should carry weight with
/home/data/images/iam/lines/a04/a04-092/a04-092-04.png,31553,serving the hitherto cordial relations between the
/home/data/images/iam/lines/a04/a04-096/a04-096-04.png,28350,exercise any degree of control over the action
/home/data/images/iam/lines/a04/a04-096/a04-096-06.png,30200,there is a distinct possibility that so long
/home/data/images/iam/lines/a04/a04-103/a04-103-04.png,29441,growing body of opinion in this country
/home/data/images/iam/lines/a04/a04-103/a04-103-06.png,26683,in preventing a nuclear war as a neutral
/home/data/images/iam/lines/a04/a04-103/a04-103-07.png,31514,by helping to suggest agreements which could
/home/data/images/iam/lines/a05/a05-004/a05-004-06.png,59712,command structure and central administrative
/home/data/images/iam/lines/a05/a05-013/a05-013-02.png,34054,vinced that the policy initiated in
/home/data/images/iam/lines/a05/a05-017/a05-017-06.png,41806,not agree that the point has been reached
/home/data/images/iam/lines/a05/a05-017/a05-017-09.png,47095,engagement would probably have to be for
/home/data/images/iam/lines/a05/a05-022/a05-022-01.png,34992,necessary for the extended training modern
/home/data/images/iam/lines/a05/a05-022/a05-022-02.png,30686,arms require and to enable each man to
/home/data/images/iam/lines/a05/a05-025/a05-025-01.png,37956,to have come mainly from retired officers
/home/data/images/iam/lines/a05/a05-025/a05-025-02.png,37369,who have held high positions but
/home/data/images/iam/lines/a05/a05-029/a05-029-04.png,37397,felt the change would be unwise at a
/home/data/images/iam/lines/a05/a05-029/a05-029-06.png,41989,concentrated on possible need for important
/home/data/images/iam/lines/a05/a05-048/a05-048-01.png,32153,evident that voters were bored by the
/home/data/images/iam/lines/a05/a05-048/a05-048-07.png,37883,last night that he had considered early
/home/data/images/iam/lines/a05/a05-048/a05-048-09.png,38422,mobilise reserves necessary to bring the
/home/data/images/iam/lines/a05/a05-053/a05-053-02.png,35059,there would be no hesitation in mobilising
/home/data/images/iam/lines/a05/a05-053/a05-053-03.png,40739,if a further deterioration in the situation
/home/data/images/iam/lines/a05/a05-053/a05-053-07.png,38176,who was winding up the foreign affairs
/home/data/images/iam/lines/a05/a05-053/a05-053-09.png,37108,be party to accepting as a matter of
/home/data/images/iam/lines/a05/a05-073/a05-073-05.png,44501,certain that they wanted to establish a
/home/data/images/iam/lines/a05/a05-080/a05-080-01.png,38824,ately refrained during the summer from
/home/data/images/iam/lines/a05/a05-080/a05-080-08.png,38456,that the situation was rather more
/home/data/images/iam/lines/a05/a05-084/a05-084-03.png,45798,attitude of studied calm brought down the
/home/data/images/iam/lines/a05/a05-094/a05-094-03.png,37607,in which all the boys were welcome to
/home/data/images/iam/lines/a05/a05-094/a05-094-06.png,43987,metaphorical braces were visible in the
/home/data/images/iam/lines/a05/a05-099/a05-099-06.png,39129,prohibition of the production of atomic
/home/data/images/iam/lines/a05/a05-099/a05-099-08.png,37072,and control would be much easier to
/home/data/images/iam/lines/a05/a05-104/a05-104-02.png,38472,rebuked the unaligned nations for not
/home/data/images/iam/lines/a05/a05-104/a05-104-04.png,43661,they themselves had no condemnation for
/home/data/images/iam/lines/a05/a05-104/a05-104-08.png,40361,the temple of their religion is the
/home/data/images/iam/lines/a05/a05-125/a05-125-03.png,35946,night and formed a queue stretching
/home/data/images/iam/lines/a06/a06-004/a06-004-05.png,67103,are people buying and selling shares within
/home/data/images/iam/lines/a06/a06-004/a06-004-07.png,54887,and property dealers who form a chain of
/home/data/images/iam/lines/a06/a06-004/a06-004-08.png,66578,companies and put one property deal through
/home/data/images/iam/lines/a06/a06-020/a06-020-02.png,35235,say that if an official resigns he is not allowed to run again
/home/data/images/iam/lines/a06/a06-036/a06-036-02.png,67035,to the preparations for launching their
/home/data/images/iam/lines/a06/a06-039/a06-039-07.png,59287,carrying atomic submarines now formed
/home/data/images/iam/lines/a06/a06-051/a06-051-05.png,87933,minutes later to stand just inside the
/home/data/images/iam/lines/a06/a06-075/a06-075-02.png,55746,conclusion that it would be right for
/home/data/images/iam/lines/a06/a06-075/a06-075-04.png,71914,for negotiations with a view to joining
/home/data/images/iam/lines/a06/a06-090/a06-090-06.png,55151,who created a scene on this point on
/home/data/images/iam/lines/a06/a06-095/a06-095-04.png,88077,tribute to the development of the
/home/data/images/iam/lines/a06/a06-095/a06-095-07.png,99332,impetus and an economic growth
/home/data/images/iam/lines/a06/a06-110/a06-110-06.png,80754,we are necessarily bound for
/home/data/images/iam/lines/a06/a06-114/a06-114-01.png,45698,food subsidies would probably be
