wav_filename,wav_filesize,transcript,transcrip_size
/home/data/images/iam/lines/f04/f04-032/f04-032-05.png,43492,beyond the jury hearing a formal identification of,50
/home/data/images/iam/lines/f04/f04-039/f04-039-01.png,47399,been broken off after one particular,36
/home/data/images/iam/lines/f04/f04-039/f04-039-04.png,43362,for a man who had been seen leaving the train,45
/home/data/images/iam/lines/f04/f04-043/f04-043-03.png,51539,for a man did obligingly present himself,40
/home/data/images/iam/lines/f04/f04-053/f04-053-05.png,50098,have been very thankful that the science of,43
/home/data/images/iam/lines/f04/f04-057/f04-057-01.png,55146,yet so strange were the circumstances that it was,49
/home/data/images/iam/lines/f04/f04-057/f04-057-02.png,53387,a further seven years before even a ghost of a,46
/home/data/images/iam/lines/f04/f04-057/f04-057-07.png,59730,were many people who believed that to travel,44
/home/data/images/iam/lines/f04/f04-057/f04-057-08.png,48607,through tunnels would be an equally,35
/home/data/images/iam/lines/f04/f04-061/f04-061-01.png,50817,sorts of horrible illnesses brought on by the,45
/home/data/images/iam/lines/f04/f04-064/f04-064-04.png,50330,sounds in a confined space combine to produce a,47
/home/data/images/iam/lines/f04/f04-064/f04-064-07.png,59089,passengers would be robbed and assaulted in the,47
/home/data/images/iam/lines/f04/f04-068/f04-068-01.png,40356,there have been only two occasions on,37
/home/data/images/iam/lines/f04/f04-068/f04-068-02.png,38955,which a body has been found in a tunnel,39
/home/data/images/iam/lines/f04/f04-071/f04-071-01.png,40007,no doubt that the woman had been the victim,43
/home/data/images/iam/lines/f04/f04-071/f04-071-03.png,41267,was not sufficient evidence to show whether,43
/home/data/images/iam/lines/f04/f04-074/f04-074-05.png,120479,had walked deliberately into the blackness and,46
/home/data/images/iam/lines/f04/f04-074/f04-074-09.png,112033,was found to have her own silk scarf drawn,42
/home/data/images/iam/lines/f04/f04-079/f04-079-01.png,78836,and there were other injuries on her body which had,51
/home/data/images/iam/lines/f04/f04-079/f04-079-02.png,70855,occurred before her death was ensured by some,45
/home/data/images/iam/lines/f04/f04-079/f04-079-04.png,83981,no letters or papers found on her to assist identi,50
/home/data/images/iam/lines/f04/f04-079/f04-079-06.png,108096,reports were being gathered about all traffic over,50
/home/data/images/iam/lines/f04/f04-079/f04-079-08.png,98624,forthcoming about any carriage with an open,43
/home/data/images/iam/lines/f04/f04-083/f04-083-01.png,41514,long brown hair in a bun at the back of her head,48
/home/data/images/iam/lines/f07/f07-002/f07-002-02.png,36633,the progress of civilisation which allows a dish,48
/home/data/images/iam/lines/f07/f07-002/f07-002-06.png,50760,hold forth from a spear the welcome gobbet of,45
/home/data/images/iam/lines/f07/f07-002/f07-002-07.png,34971,meat or fish burnt and roasted in the,37
/home/data/images/iam/lines/f07/f07-006/f07-006-05.png,44049,ladies toying with these primitive morsels in the,49
/home/data/images/iam/lines/f07/f07-009/f07-009-05.png,38580,a meal in those earliest dangerous days was an,46
/home/data/images/iam/lines/f07/f07-009/f07-009-06.png,35372,admittance into an acquaintanceship far more,44
/home/data/images/iam/lines/f07/f07-009/f07-009-07.png,37522,important than the casual meetings of the present,49
/home/data/images/iam/lines/f07/f07-013/f07-013-01.png,31141,programme of entertainment almost,33
/home/data/images/iam/lines/f07/f07-013/f07-013-03.png,27816,tation affords an opportunity of,32
/home/data/images/iam/lines/f07/f07-013/f07-013-08.png,38067,groaned under its load of complicated,37
/home/data/images/iam/lines/f07/f07-013/f07-013-10.png,35883,arts around them the diners were little,39
