wav_filename,wav_filesize,transcript
/Users/kermorvant/Data/Images/IAM/lines/c04/c04-144/c04-144-06.png,82647,essay on soldiering which stated that a fighting
/Users/kermorvant/Data/Images/IAM/lines/c04/c04-160/c04-160-01.png,63864,the imagination which asked the viewer to
/Users/kermorvant/Data/Images/IAM/lines/c04/c04-160/c04-160-03.png,72659,an impossible piece of television but for clever
/Users/kermorvant/Data/Images/IAM/lines/c04/c04-160/c04-160-05.png,97588,the atmosphere of fog and mystery to great
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-011/c06-011-01.png,68995,arrived two hours earlier by appointment
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-011/c06-011-04.png,68945,and who is now being pluckily convivial
/Users/kermorvant/Data/Images/IAM/lines/c06/c06-011/c06-011-07.png,60980,other chums sniffing the wind and
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-024/d01-024-02.png,26530,written entirely by one author before the
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-024/d01-024-03.png,27627,disturbance took place but a few leave it open
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-024/d01-024-04.png,28058,to suppose that the original book had been
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-024/d01-024-06.png,28114,of the theories is impressive and is the best
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-049/d01-049-03.png,36083,how this enlargement was effected nor has he
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-049/d01-049-04.png,37123,been able to explain the textual movements by
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-049/d01-049-05.png,31879,showing that such changes are part of a
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-049/d01-049-07.png,35349,this is possible it is necessary to examine the
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-052/d01-052-05.png,41855,which is most likely to have been the original
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-056/d01-056-08.png,52551,it is not a matter of the greatest importance
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-060/d01-060-09.png,50844,is a matter of editorial decision rather
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-098/d01-098-03.png,42291,which have survived the centuries is ample evidence of
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-098/d01-098-06.png,36786,an easy form of book in which to find a
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-104/d01-104-07.png,45331,sheets were bound together down one edge much as
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-118/d01-118-02.png,77456,whether or not a particular text was written on
/Users/kermorvant/Data/Images/IAM/lines/d01/d01-123/d01-123-06.png,85697,sheet glued on might have to be gummed on
/Users/kermorvant/Data/Images/IAM/lines/d03/d03-112/d03-112-05.png,47679,paradise at his disposal but he is
/Users/kermorvant/Data/Images/IAM/lines/d03/d03-117/d03-117-01.png,54209,orchards to the vital question of water
/Users/kermorvant/Data/Images/IAM/lines/d03/d03-117/d03-117-03.png,62727,enlarged to become reservoirs or cisterns in
/Users/kermorvant/Data/Images/IAM/lines/d04/d04-012/d04-012-09.png,38690,with all his might and studies the
/Users/kermorvant/Data/Images/IAM/lines/d04/d04-047/d04-047-01.png,35852,mind together we cannot solve the further
/Users/kermorvant/Data/Images/IAM/lines/d04/d04-047/d04-047-07.png,37201,the work will have to be done by each
/Users/kermorvant/Data/Images/IAM/lines/d04/d04-062/d04-062-01.png,36674,your heart and with all your soul and with all your might
/Users/kermorvant/Data/Images/IAM/lines/d04/d04-066/d04-066-07.png,80552,to the children any more diligently and the
/Users/kermorvant/Data/Images/IAM/lines/d04/d04-066/d04-066-08.png,74814,children will grasp now what will befall
/Users/kermorvant/Data/Images/IAM/lines/d04/d04-081/d04-081-04.png,63542,it important that when we read the
/Users/kermorvant/Data/Images/IAM/lines/d04/d04-086/d04-086-01.png,49292,just as there is a message sealed in the four emblems which
/Users/kermorvant/Data/Images/IAM/lines/d04/d04-089/d04-089-02.png,42970,cure our mental incapacity we should be willing
